command,mean,stddev,median,user,system,min,max
./main < ./3500.txt,0.0019134632868338549,0.0007036620538798809,0.0015195875,0.0015910604702194348,0.00042847887147335413,0.001277594,0.004596761
./main < ./5000.txt,0.002161988572496266,0.0007150198648860558,0.0017644510000000002,0.0016766937219730958,0.0005810116591928254,0.0015022720000000002,0.00477433
./main < ./80000.txt,0.017465231348101268,0.0009097253987406492,0.017352072000000003,0.016079500759493662,0.0013805779746835437,0.015944657,0.020486419999999998
./main < ./36.txt,0.001105901066818527,0.0004695698159492401,0.0008581050000000001,0.000952416810933939,0.00031554651480637813,0.0006672760000000001,0.0033059460000000006
./main < ./60.txt,0.0010943526409266412,0.000437475473815005,0.0008687550000000001,0.0009173542084942093,0.0003409242213642216,0.0007040150000000001,0.002992657
./main < ./68000.txt,0.013872941103092793,0.0008572519342678191,0.013747991000000001,0.012997026597938142,0.0009024616494845359,0.01258178,0.016581725
./main < ./350.txt,0.0010949897904929586,0.0004285842431509312,0.0008628900000000001,0.0009378222711267603,0.00031876566901408446,0.0006869250000000001,0.0030937560000000005
./main < ./380000.txt,0.07402225908999997,0.0016379627222820354,0.073783283,0.07000436999999998,0.0038454372000000002,0.07150272700000002,0.084139368
./main < ./780.txt,0.0013403096176935235,0.0005143127866603102,0.001220784,0.0011390244865718785,0.00035244928909952596,0.0008073749999999999,0.003214476
./main < ./52.txt,0.0011472556133434435,0.0004924783645506904,0.000911935,0.0009873671114480642,0.00031751035633055357,0.0006633150000000003,0.0032986660000000004
./main < ./420.txt,0.0012283850768115949,0.0004573850831410034,0.0011471835000000001,0.0010070821159420288,0.00037881756521739116,0.0007568460000000003,0.0031747470000000003
./main < ./130000.txt,0.02761554752,0.0009477733860348629,0.027628898500000002,0.02635155,0.0012914960000000003,0.02579932,0.029815115000000003
./main < ./99000.txt,0.020847437590909092,0.0008203378430140793,0.021023249500000004,0.019774503636363638,0.0011183957575757574,0.019276135,0.022453314000000002
./main < ./4600.txt,0.0021062926830601103,0.000704806231145619,0.001696131,0.0017584834972677612,0.00045513857923497265,0.0014421530000000003,0.004514111
./main < ./45.txt,0.0011265202265745,0.00047137116372899005,0.0008865095000000001,0.0009446664516129022,0.00033606835637480827,0.000660636,0.0030777260000000002
./main < ./85.txt,0.0010474805412566239,0.0004360847028179886,0.0008213350000000003,0.0009079036184708546,0.00031333828917486756,0.0006330770000000001,0.003185576
./main < ./4800.txt,0.0019915292046138408,0.0006345725046012788,0.0016880420000000003,0.0016249846940822488,0.0004683881243731194,0.001402633,0.004888899
./main < ./100.txt,0.0011189602585365847,0.00047566903569999625,0.0008634459999999999,0.0009540250536585364,0.0003254380878048781,0.0006938960000000003,0.003297045
./main < ./18000.txt,0.005021192746606334,0.0007991599369852997,0.004890005,0.004369332307692309,0.0007208817194570135,0.0040351630000000005,0.007934387000000001
./main < ./5500.txt,0.0022902885330347133,0.0007617584169974758,0.001862523,0.0018151984322508396,0.0005819668533034716,0.0015311920000000002,0.005000739000000001
./main < ./29000.txt,0.0074024975183823545,0.0008637766184000674,0.007229071,0.006611731911764713,0.0008508469117647059,0.006179115000000001,0.010151191
./main < ./89000.txt,0.019215869438461545,0.0009109857075088558,0.01912766,0.017623963076923065,0.0015697046153846153,0.017764811999999998,0.021821785000000003
./main < ./41.txt,0.0010588940319934364,0.0004274854104880627,0.0008369950000000001,0.0009282245775225602,0.00029082047579983596,0.0006509549999999999,0.0029804260000000004
./main < ./530.txt,0.0011947304181389872,0.0004715931024141666,0.0009423450000000002,0.0010293031095406366,0.00030986167255594803,0.0007265360000000003,0.003199606
./main < ./410.txt,0.0011272697183544308,0.00044015252471915227,0.0008920600000000003,0.0009553775105485241,0.0003347117299578057,0.0007034649999999999,0.003119516
./main < ./10.txt,0.0010654860891774894,0.0004939219747563542,0.0007898750000000002,0.0009265388571428581,0.00032065603463203465,0.0006384749999999999,0.003246586
./main < ./220.txt,0.0010936093253477574,0.00044769323487287667,0.0008615150000000002,0.0009581091190108199,0.0002846108191653787,0.000646425,0.0032645650000000005
./main < ./180000.txt,0.03843889479000001,0.0009698168543346528,0.038380508,0.03680534,0.001620566,0.037037586,0.043116514
./main < ./9700.txt,0.003108944474545455,0.0008369261514533128,0.002652873,0.0025855400363636372,0.0006274864727272726,0.0022488,0.005726007
./main < ./660.txt,0.001185477875638841,0.0004762535014001304,0.0009211100000000002,0.000990702231686542,0.0003562943100511075,0.000781056,0.0035246850000000005
./main < ./730.txt,0.0012518317038875092,0.00051117126776463,0.0009909750000000003,0.0010731140612076104,0.0003351845492142266,0.0007507950000000003,0.003282475
./main < ./67.txt,0.0010737182186588933,0.00044523654368107505,0.0008342250000000001,0.00091588559766764,0.00033036781341107887,0.000664385,0.003375785
./main < ./140000.txt,0.03038594408,0.0010963143134921805,0.030241768000000002,0.02869039,0.0016632047999999993,0.02847277,0.034100038
./main < ./980000.txt,0.22646674730000005,0.0047807544651199425,0.2258391485,0.21610717999999995,0.0100401904,0.218101497,0.240645611
./main < ./190000.txt,0.04033482299000001,0.001199738197225187,0.040240549,0.03830381000000001,0.0020200472,0.038180914,0.044638348
./main < ./40.txt,0.0011010364074380162,0.00048328493341186755,0.0008462600000000002,0.0009614254710743818,0.0003087964958677687,0.0006649550000000001,0.003137536
./main < ./7600.txt,0.0028472580818452407,0.000845316683157283,0.002425034,0.002452989940476188,0.0005053022023809523,0.001987641,0.005848176
./main < ./2600.txt,0.0016211846487985194,0.0006187111453405875,0.0013149180000000002,0.001420572513863214,0.00033274292051756004,0.0010878140000000003,0.004203842
./main < ./580.txt,0.0011791001497544998,0.000455838900310362,0.0009384145000000002,0.0010103971031096561,0.00033119296235679203,0.0007764550000000001,0.0033014760000000002
./main < ./5100.txt,0.0020776427538148528,0.0007046001884473008,0.001713671,0.0016994898270600235,0.0004919605696846389,0.0014786020000000003,0.00485659
./main < ./610.txt,0.0012527134252400555,0.0005109776732757989,0.0009877940000000002,0.001092612098765432,0.0003124691358024691,0.0007145750000000003,0.003355805
./main < ./860000.txt,0.1905909184,0.0017133722791515833,0.190498793,0.18247853000000006,0.007922865600000002,0.186735606,0.195152503
./main < ./300.txt,0.0010877183099593495,0.0004426658805225906,0.0008492000000000003,0.0009238815040650399,0.0003481921138211378,0.000722576,0.0033288050000000007
./main < ./800.txt,0.001219542818565401,0.0005356520268952403,0.0009264395,0.0010884912658227837,0.00030009527426160323,0.0008101549999999999,0.0035285640000000005
./main < ./890000.txt,0.19590780617,0.004235620785199553,0.19440303250000002,0.18696791,0.008757690400000002,0.189638194,0.206357511
./main < ./50.txt,0.0010538033433799775,0.00046720956609142304,0.0007843749999999999,0.0009118086544671691,0.0003083289989235736,0.0006882160000000002,0.003048296
./main < ./100000.txt,0.021189327676691728,0.0009218144859894249,0.021257597000000003,0.01966678661654135,0.0015644824060150376,0.019501414,0.023456459
./main < ./5900.txt,0.002282038869337982,0.0006923623197534505,0.0019241905000000003,0.0018891885714285724,0.0005115461324041811,0.0016781720000000003,0.00473346
./main < ./59.txt,0.0010751407824750186,0.00044609264507867503,0.0008439250000000001,0.0009175613220599543,0.0003251771867794008,0.0006243060000000003,0.003284256
./main < ./58.txt,0.0010778324842105258,0.0004668545670664402,0.0008269850000000001,0.0009225075939849625,0.0003330388571428572,0.0006361349999999999,0.0032381760000000006
./main < ./5700.txt,0.002248981797564692,0.0007478224205384327,0.001837421,0.0018519238964992404,0.0005103797869101977,0.001588772,0.005100339000000001
./main < ./78000.txt,0.015436864416666673,0.0009208409254413085,0.015373304,0.014124478541666667,0.001362342083333333,0.013932575,0.018212459
./main < ./440000.txt,0.09025342368000007,0.0015469681086994092,0.08993350000000001,0.08516174999999998,0.0049938936,0.08785046300000002,0.095283505
./main < ./46000.txt,0.010582156072463772,0.0009036460177154061,0.010510208,0.00980592260869565,0.0008398131400966179,0.009165953000000001,0.013388797000000001
./main < ./760000.txt,0.15375369411999995,0.0037343329145016015,0.1531396325,0.14639402999999993,0.007168165599999999,0.148831989,0.167007791
./main < ./270.txt,0.0011382771736465778,0.00046110258340015085,0.000892945,0.000970325168539326,0.00032282042900919284,0.0007267850000000002,0.003490175
./main < ./150000.txt,0.03301836788000002,0.0010756677784617586,0.032854258,0.030774680000000013,0.0022505016,0.031221857999999998,0.035249104
./main < ./65.txt,0.0010708290662251663,0.0005557673973940109,0.0007562350000000001,0.00095131038410596,0.00029681880794701996,0.0006860250000000003,0.003322945
./main < ./94000.txt,0.019686689924242433,0.0010108472651743981,0.0195862285,0.018641874848484858,0.0011049357575757574,0.018148749,0.021839995
./main < ./760.txt,0.0012350091358024685,0.000544419906657056,0.0009582550000000003,0.0010271250480109737,0.00037687445816186557,0.000764636,0.0035166350000000006
./main < ./7800.txt,0.0027850456213450296,0.0008441755941382421,0.002325459,0.002426505526315788,0.0004719175438596493,0.001922961,0.0054503170000000005
./main < ./110000.txt,0.023201219953125008,0.0011319056063365757,0.023068249500000002,0.021648085312500013,0.0015877275000000005,0.021344335,0.025470091
./main < ./9500.txt,0.0033325251033478873,0.0009105853484447343,0.003033597,0.00278736419213974,0.000648174847161572,0.00228897,0.006242254
./main < ./540.txt,0.001200942574665293,0.0005056062081003984,0.0009503750000000003,0.0010131227806385163,0.0003471093717816683,0.000769325,0.0034692250000000003
./main < ./64000.txt,0.013844285021857923,0.000986429160421529,0.013631226000000001,0.013122189180327865,0.0008017525683060107,0.012418391,0.017065023
./main < ./980.txt,0.0012748491711146003,0.000531139349642186,0.001004624,0.0011177141601255896,0.00031424521193092636,0.0007627549999999999,0.0036703840000000005
./main < ./680.txt,0.0012491586150197608,0.0004750289195252389,0.001019094,0.0010661427351778652,0.00033600575494071124,0.0007750249999999999,0.003837414
./main < ./550000.txt,0.11579524695999996,0.001233560368845973,0.1155322965,0.10958224,0.006064515599999999,0.11366558500000001,0.11961049000000001
./main < ./240000.txt,0.04729789764999999,0.0013780564398599069,0.047046924000000004,0.04491951,0.0023496647999999994,0.045053146,0.054857257
./main < ./62.txt,0.0010959858448717963,0.0004583681508659464,0.0008581150000000002,0.0009442390512820513,0.00031496471794871793,0.000663056,0.003158406
./main < ./230.txt,0.0010845144699872281,0.0004765847474940265,0.0008152850000000002,0.0009125117496807158,0.000338901098339719,0.0007060260000000002,0.003282386
./main < ./24.txt,0.0010028282012820528,0.00044178677705653316,0.0007563305000000001,0.0008714108717948722,0.0003066422051282051,0.0006794349999999999,0.003044677
./main < ./2200.txt,0.00161877693511008,0.0006060993212620218,0.001293453,0.0013645364078794901,0.00039361881807647726,0.001031794,0.004042563
./main < ./44000.txt,0.009527425201438854,0.0009506194670319397,0.009329352,0.008927014100719421,0.0006882519424460428,0.008305286,0.01229591
./main < ./29.txt,0.0010044563516483514,0.0004644722886668598,0.0007450810000000001,0.0008726541025641021,0.00032069637362637364,0.0006809049999999999,0.003318425
./main < ./860.txt,0.00121807287688642,0.0005234364755998697,0.000917345,0.0010991800635424956,0.00027889709293089747,0.0008125950000000002,0.0035572040000000004
./main < ./71000.txt,0.01538513779581151,0.0008760150437741804,0.01536803,0.014281731623036645,0.0011749675392670157,0.014095565000000003,0.017693911
./main < ./680000.txt,0.14515368049000002,0.0010004806775586587,0.144988168,0.13850461000000003,0.006506123199999999,0.14345611,0.148719729
./main < ./4700.txt,0.00195353702739726,0.0007010184754738593,0.001584602,0.0016173308023483368,0.0004497313894324854,0.0013630730000000002,0.004942678000000001
./main < ./410000.txt,0.08604788258000003,0.0008163915480598873,0.08594169950000001,0.08222404999999998,0.0037140052000000003,0.084481416,0.08937547500000001
./main < ./4200.txt,0.0020171597936507937,0.0007600755355972902,0.001606429,0.0016400333333333348,0.00048132357864357845,0.001376122,0.004791006
./main < ./74000.txt,0.015322058171974521,0.0009568877343305325,0.015193331000000003,0.013962866114649681,0.001412171974522293,0.013718428000000001,0.017609961
./main < ./95.txt,0.001078740497313891,0.00044341949123170664,0.0008334130000000003,0.0009273246354566374,0.00032096742900997665,0.0006962050000000001,0.003227303
./main < ./89.txt,0.0010969090500595946,0.00047186018573227114,0.000838423,0.0009384863170441003,0.0003295105125148984,0.0006916550000000002,0.0032052720000000003
./main < ./810.txt,0.0012583748079191218,0.000493431532748294,0.000997183,0.0010530038079191225,0.00036000023588879523,0.0007958740000000002,0.003568221
./main < ./72.txt,0.0010099175666666653,0.000406976696712441,0.0007705640000000001,0.0008896944285714277,0.0002928540634920633,0.0006548040000000001,0.003122314
./main < ./460.txt,0.0011822742994569441,0.000481994770338874,0.000933433,0.0010242192862684242,0.00031415748642358416,0.0007425439999999999,0.0033854520000000006
./main < ./480.txt,0.001179742740188384,0.0004897995868894865,0.0009265985,0.001014649246467819,0.00032848640502354764,0.0007323640000000001,0.003383481
./main < ./31000.txt,0.007916510415204674,0.0008847064152549864,0.0080451475,0.007188461228070172,0.0008123384795321637,0.006417230000000001,0.01066976
./main < ./750.txt,0.0012323987618296512,0.0004828397934273318,0.000995268,0.0010269994794952682,0.00036703189274447945,0.0007465650000000002,0.0034808120000000007
./main < ./26000.txt,0.006495903180693075,0.0009064670611111736,0.006279876,0.005739105346534654,0.0008385974257425741,0.005442373,0.009320668
./main < ./76.txt,0.0010269133210802698,0.0004531391657343926,0.0007652539999999999,0.0008985627456864218,0.0003010432108027008,0.000686585,0.0032883440000000003
./main < ./8800.txt,0.0030972956882276844,0.0008462558091537732,0.002751666,0.0026442610866752934,0.0005700571798188875,0.0021920470000000004,0.006275499
./main < ./6200.txt,0.0024092247618181803,0.0007726726040921352,0.001964169,0.002045396909090908,0.00047878479999999995,0.0017376000000000002,0.005534304
./main < ./510000.txt,0.10576925000000001,0.0015592198852503458,0.10532817350000001,0.10051655999999998,0.005140568799999999,0.10351015200000001,0.11064845100000001
./main < ./20000.txt,0.005191802055309731,0.0008874287103365242,0.0049682865,0.004580425398230087,0.0007023378761061949,0.00427326,0.008207421000000001
./main < ./710.txt,0.001218218888416579,0.0005148054080243098,0.0009377130000000002,0.0010385887566418705,0.00034428884165781093,0.000794444,0.003498742
./main < ./450.txt,0.0011967831036414553,0.0004895649801729141,0.0009276585000000002,0.0009712897478991597,0.000379878655462185,0.0007499939999999999,0.003265383
./main < ./33.txt,0.0010851283532818542,0.0004646113562246628,0.0008298190000000001,0.0009030823166023167,0.00035741262548262537,0.0006852950000000003,0.003374223
./main < ./23000.txt,0.00563155589207048,0.0008338408781593645,0.005460314500000001,0.004974488017621143,0.0007426735682819378,0.004662456000000001,0.008374451
./main < ./68.txt,0.001030615650449102,0.00047755161677834123,0.0007548295,0.0009133524401197607,0.0002903071556886226,0.0006843349999999999,0.003326984
./main < ./520.txt,0.001197261303630363,0.0005236803217096652,0.0009195029999999999,0.001035413421342135,0.0003291828382838282,0.0007580040000000001,0.003495143
./main < ./99.txt,0.0010663892964118563,0.000495694572130381,0.0008079240000000002,0.0009263032449297973,0.0003228706396255849,0.000689495,0.003270113
./main < ./160000.txt,0.03227142598000002,0.0010645510328274922,0.032174536000000004,0.02993806,0.0023334140000000002,0.030467716,0.035987322
./main < ./630000.txt,0.13445452110999992,0.0017705429071438541,0.134161178,0.12816036999999997,0.0061341528,0.131158236,0.147126008
./main < ./570.txt,0.0011778246578293295,0.0005012976621278807,0.0009048229999999999,0.001022629676884838,0.0003193598011599007,0.0007685650000000001,0.003471312
./main < ./69000.txt,0.01480370769354838,0.0008793811982545128,0.014788424500000001,0.01340110236559139,0.0014528933333333327,0.013364260000000001,0.017654322
./main < ./3000.txt,0.0016928205621387317,0.0005836966405790794,0.0013933465000000001,0.0014105638728323696,0.00040047277456647386,0.0011926330000000002,0.0042765500000000005
./main < ./21000.txt,0.005625168465256796,0.0008676513024886808,0.005413435,0.0048177986102719,0.0008836888217522659,0.0046422170000000006,0.008554240000000001
./main < ./840.txt,0.0012155330107794374,0.0005101873067840405,0.0009351490000000001,0.0010469919900497513,0.0003313305472636819,0.000802334,0.0036072630000000003
./main < ./11.txt,0.0010793528988047834,0.0004463463478239856,0.000835864,0.0009284599362549804,0.0003095412589641434,0.000680394,0.003146284
./main < ./870.txt,0.0012596292529928163,0.0005007337511165265,0.001010853,0.0010745518595371118,0.0003435809417398246,0.0008096840000000002,0.0035276430000000004
./main < ./4500.txt,0.0019550884241071437,0.0006982361955766495,0.0015619455,0.0016383532738095247,0.0004257891666666665,0.001386292,0.004846747
./main < ./570000.txt,0.11966378274999996,0.0020860203950530103,0.11906430750000001,0.11392968999999996,0.0056153188,0.11704858100000001,0.131684498
./main < ./500000.txt,0.10606520343999995,0.0021045077017364288,0.10543115200000001,0.1015019,0.004319236799999999,0.10327038100000001,0.11643276500000001
./main < ./16.txt,0.0010342436357487943,0.00045762576939655485,0.0007550740000000001,0.0009053633816425127,0.0003028745120772945,0.0006774940000000003,0.003145384
./main < ./920.txt,0.0012689210884279476,0.0005140465115200956,0.0010058635,0.0010803882751091707,0.00034867235807860253,0.0008288740000000003,0.0034926540000000004
./main < ./730000.txt,0.14675918133,0.00325440774789965,0.146076846,0.14027429999999996,0.006307870800000001,0.141466462,0.159059706
./main < ./470000.txt,0.09901726283000004,0.0017556702587095082,0.09869842250000002,0.09494564,0.0039597823999999995,0.09688103,0.10932439600000002
./main < ./20.txt,0.0010269325442477883,0.00040772476144979226,0.0007929690000000001,0.0008950072212389384,0.0003022227256637168,0.0006791840000000002,0.0031059350000000006
./main < ./17.txt,0.0010440637135258376,0.000421228650902841,0.0007894390000000001,0.0009217477659574469,0.00028559595744680877,0.0006920850000000003,0.003124074
./main < ./74.txt,0.0010780920752000004,0.0005026405332439946,0.000799784,0.0009218940319999993,0.0003291965119999998,0.0006837740000000003,0.003336523
./main < ./820000.txt,0.16500411920000002,0.0019614720701706403,0.1644498375,0.15722419,0.007596788000000004,0.161579201,0.173342501
./main < ./450000.txt,0.09330203384,0.001583184964762608,0.09286068300000001,0.08855409999999996,0.004643698799999999,0.09095079900000001,0.10215043100000001
./main < ./92.txt,0.0010607890538243624,0.00044171372612064516,0.0008104040000000002,0.0009171203116147303,0.0003140508781869686,0.0006924040000000002,0.0032296450000000006
./main < ./250.txt,0.0010774198699186994,0.0004403506481015301,0.000825164,0.000923430926829268,0.00032822172357723536,0.0007153250000000002,0.003137905
./main < ./2300.txt,0.0016196401373025533,0.0006228048372860414,0.0012849620000000002,0.001399648116646416,0.00035150634264884557,0.000991094,0.004031952
./main < ./1300.txt,0.001296956307692306,0.0005151312511772083,0.0010041430000000003,0.0011192449230769232,0.00034118974358974364,0.000867455,0.003475982
./main < ./42.txt,0.001017333149543379,0.0004497882006566398,0.000762214,0.0008914045205479442,0.0003063639269406395,0.0006824840000000001,0.0031464840000000006
./main < ./350000.txt,0.07263256107000003,0.0009566790471141188,0.072416966,0.06925113,0.0033212052000000003,0.071177951,0.07553818200000001
./main < ./93000.txt,0.018499235318471342,0.0008956686507206683,0.018447262,0.016733878853503182,0.001813956687898089,0.016913767000000003,0.020666590999999998
./main < ./42000.txt,0.010012741483271385,0.0010174470848167644,0.009797686,0.009171876059479557,0.0009113843866171002,0.008490923000000001,0.013094923000000001
./main < ./130.txt,0.0011300397938053105,0.0004952437085057327,0.0008443440000000001,0.0009817155044247795,0.00030584106194690285,0.0006999150000000002,0.0032210650000000004
./main < ./210000.txt,0.04505501283,0.0009738950164412862,0.0449556355,0.04294015999999998,0.0021347723999999998,0.043417148,0.04787584
./main < ./660000.txt,0.12529606079999994,0.0019232778505742327,0.12482330450000001,0.11948782,0.005667873599999999,0.12259172900000001,0.131637792
./main < ./400000.txt,0.0755958653,0.0012437255783339395,0.0754256355,0.07166789999999996,0.0038611872000000004,0.072797916,0.078522873
./main < ./8300.txt,0.003139079812785389,0.000919774788225217,0.002860656,0.0026732991780821927,0.0005659150684931504,0.002106269,0.005996223
./main < ./85000.txt,0.017224304810975605,0.0009813120523664669,0.017219150500000002,0.0162654631707317,0.00100548756097561,0.015518044,0.019825284999999998
